Month,Product_ID,Product_Category,Quantity_Sold,Revenue,Region
2022-06-30,2,Tablets,13,8741,East
2022-01-31,6,Tablets,45,5710,North
2022-04-30,10,Smartphones,67,9108,West
2022-12-31,4,Smartphones,92,2207,West
2022-04-30,1,Accessories,86,9982,South
2022-08-31,6,Accessories,40,4359,West
2022-10-31,1,Laptops,40,1045,North
2022-04-30,2,Accessories,76,8493,West
2022-06-30,3,Laptops,23,7568,East
2022-03-31,5,Laptops,31,1905,North
2022-05-31,3,Tablets,18,1962,West
2022-08-31,1,Tablets,71,8842,West
2022-07-31,4,Accessories,72,3851,West
2022-09-30,3,Smartphones,19,9964,North
2022-09-30,1,Smartphones,93,2140,South
2022-11-30,8,Laptops,44,1003,West
2022-02-28,6,Accessories,84,8796,West
2022-07-31,10,Laptops,50,8115,East
2022-08-31,1,Tablets,42,5996,South
2022-08-31,3,Accessories,94,8042,West
2022-09-30,8,Accessories,47,7477,West
2022-02-28,3,Smartphones,22,9771,South
2022-06-30,10,Accessories,74,5693,South
2022-10-31,3,Smartphones,90,3228,North
2022-09-30,4,Accessories,97,7126,North
2022-10-31,4,Tablets,92,3921,West
2022-05-31,3,Laptops,74,2811,East
2022-04-30,4,Smartphones,29,8572,North
2022-01-31,5,Smartphones,82,1128,North
2022-04-30,2,Accessories,59,2760,West
2022-06-30,3,Accessories,1,2453,East
2022-01-31,10,Accessories,87,5762,South
2022-03-31,2,Smartphones,64,7834,East
2022-04-30,5,Smartphones,17,8445,West
2022-09-30,7,Smartphones,37,7621,East
2022-02-28,9,Accessories,95,1153,West
2022-04-30,3,Accessories,25,3077,West
2022-04-30,4,Tablets,64,5591,North
2022-04-30,1,Tablets,68,3993,West
2022-08-31,1,Tablets,52,2779,East
2022-01-31,7,Laptops,9,5050,East
2022-02-28,1,Accessories,57,2765,North
2022-10-31,7,Accessories,92,3157,West
2022-10-31,4,Smartphones,94,6938,East
2022-01-31,4,Tablets,88,4068,South
2022-11-30,9,Accessories,33,951,North
2022-05-31,9,Smartphones,20,9692,West
2022-08-31,9,Accessories,73,5128,South
2022-04-30,3,Accessories,72,3893,East
2022-12-31,4,Smartphones,88,7416,South
2022-03-31,3,Smartphones,14,8153,South
2022-08-31,1,Smartphones,59,7252,North
2022-03-31,9,Laptops,82,3431,South
2022-01-31,9,Tablets,56,8418,South
2022-01-31,4,Tablets,65,6030,West
2022-05-31,9,Laptops,76,8869,South
2022-06-30,3,Smartphones,93,5752,West
2022-06-30,9,Smartphones,37,904,East
2022-07-31,5,Laptops,26,5544,North
2022-09-30,4,Accessories,33,3124,South
2022-05-31,1,Laptops,43,212,South
2022-02-28,5,Laptops,15,2067,West
2022-05-31,4,Accessories,87,750,West
2022-10-31,7,Tablets,29,4433,North
2022-11-30,10,Smartphones,21,1484,South
2022-11-30,9,Tablets,83,163,East
2022-09-30,1,Smartphones,69,4099,North
2022-02-28,9,Tablets,23,4088,South
2022-02-28,6,Laptops,84,2602,East
2022-08-31,10,Tablets,8,3616,South
2022-10-31,1,Laptops,73,2771,East
2022-10-31,10,Smartphones,62,2487,South
2022-04-30,7,Smartphones,14,5494,West
2022-07-31,6,Smartphones,6,3541,East
2022-08-31,4,Laptops,1,8110,West
2022-12-31,2,Accessories,9,2063,South
2022-03-31,9,Laptops,80,5863,East
2022-12-31,1,Accessories,80,3056,West
2022-01-31,5,Laptops,54,7496,East
2022-04-30,10,Laptops,12,3998,East
2022-06-30,7,Laptops,5,4069,East
2022-10-31,6,Laptops,40,7396,North
2022-11-30,8,Smartphones,93,5003,West
2022-05-31,9,Accessories,46,8990,East
2022-12-31,9,Accessories,27,392,East
2022-05-31,10,Laptops,75,9129,West
2022-07-31,3,Accessories,53,4199,East
2022-05-31,9,Tablets,50,5446,East
2022-05-31,7,Tablets,92,7133,North
2022-04-30,7,Smartphones,52,4876,South
2022-05-31,10,Smartphones,19,7552,North
2022-05-31,2,Smartphones,35,7080,West
2022-09-30,7,Tablets,52,4222,East
2022-05-31,9,Smartphones,31,836,North
2022-04-30,9,Smartphones,54,4561,North
2022-11-30,4,Laptops,59,2071,East
2022-08-31,3,Smartphones,44,8489,West
2022-06-30,4,Tablets,56,1771,South
2022-06-30,7,Smartphones,19,706,West
2022-01-31,4,Smartphones,46,2220,East
