Month,Product_ID,Product_Category,Quantity_Sold,Revenue,Region
2022-01-31,6,Laptops,38.0,1316,South
2022-02-28,1,Laptops,44.0,2935,East
2022-03-31,4,Laptops,10.0,2134,South
2022-04-30,4,Laptops,10.0,1473,South
2022-05-31,8,Laptops,46.0,4964,West
2022-06-30,10,Laptops,15.0,2523,South
2022-07-31,4,Laptops,48.0,3465,North
2022-08-31,6,Laptops,54.0,701,North
2022-09-30,3,Laptops,50.0,2931,North
2022-10-31,5,Laptops,14.0,2918,West
2022-11-30,8,Laptops,61.5,3955,West
2022-12-31,7,Laptops,16.5,4726,South
2022-01-31,9,Smartphones,11.0,1431,East
2022-02-28,9,Smartphones,49.0,2487,South
2022-03-31,2,Smartphones,45.0,3287,West
2022-04-30,7,Smartphones,48.0,4805,South
2022-05-31,8,Smartphones,21.0,3110,West
2022-06-30,8,Smartphones,14.0,4682,North
2022-07-31,9,Smartphones,18.0,2559,North
2022-08-31,2,Smartphones,5.0,807,West
2022-09-30,6,Smartphones,48.0,1652,South
2022-10-31,10,Smartphones,90.0,775,East
2022-11-30,9,Smartphones,22.0,1708,North
2022-12-31,10,Smartphones,30.0,2992,East
2022-01-31,5,Tablets,21.0,3036,West
2022-02-28,4,Tablets,14.0,1137,West
2022-03-31,1,Tablets,16.0,1270,East
2022-04-30,4,Tablets,14.0,594,West
2022-05-31,6,Tablets,13.0,3798,South
2022-06-30,1,Tablets,22.0,2844,South
2022-07-31,3,Tablets,46.0,3591,South
2022-08-31,4,Tablets,24.0,4412,West
2022-09-30,9,Tablets,25.0,1934,East
2022-10-31,2,Tablets,30.0,680,North
2022-11-30,4,Tablets,45.0,2871,North
2022-12-31,4,Tablets,33.0,4354,South
2022-01-31,4,Accessories,25.0,2687,North
2022-02-28,8,Accessories,23.0,3146,West
2022-03-31,1,Accessories,31.0,4033,East
2022-04-30,2,Accessories,15.0,3437,West
2022-05-31,10,Accessories,45.0,2145,West
2022-06-30,10,Accessories,10.0,2052,East
2022-07-31,1,Accessories,41.0,3724,North
2022-08-31,5,Accessories,15.0,2697,East
2022-09-30,8,Accessories,60.0,1634,West
2022-10-31,4,Accessories,15.0,525,East
2022-11-30,3,Accessories,46.0,1988,East
2022-12-31,8,Accessories,55.0,1456,South
