Month,Product_ID,Product_Category,Quantity_Sold,Revenue,Region
2022-01-31,6,Laptops,38.0,4029,South
2022-02-28,1,Laptops,42.0,4067,East
2022-03-31,4,Laptops,9.09090909090909,4035,South
2022-04-30,4,Laptops,8.636363636363637,4295,South
2022-05-31,8,Laptops,37.63636363636363,4393,West
2022-06-30,10,Laptops,11.59090909090909,4073,South
2022-07-31,4,Laptops,34.90909090909091,4297,North
2022-08-31,6,Laptops,36.81818181818182,4407,North
2022-09-30,3,Laptops,31.818181818181817,4387,North
2022-10-31,5,Laptops,8.272727272727272,4302,West
2022-11-30,8,Laptops,33.54545454545454,4218,West
2022-12-31,7,Laptops,8.25,4434,South
2022-01-31,9,Smartphones,76.0,5876,East
2022-02-28,9,Smartphones,88.0,6795,South
2022-03-31,2,Smartphones,20.0,6823,West
2022-04-30,7,Smartphones,20.0,5777,South
2022-05-31,8,Smartphones,92.0,6418,West
2022-06-30,8,Smartphones,30.0,6563,North
2022-07-31,9,Smartphones,96.0,5429,North
2022-08-31,2,Smartphones,108.0,5199,West
2022-09-30,6,Smartphones,450.0,6447,South
2022-10-31,10,Smartphones,126.0,6085,East
2022-11-30,9,Smartphones,123.0,5341,North
2022-12-31,10,Smartphones,33.0,5865,East
2022-01-31,5,Tablets,19.0,3123,West
2022-02-28,4,Tablets,22.0,2988,West
2022-03-31,1,Tablets,5.0,3270,East
2022-04-30,4,Tablets,5.0,3039,West
2022-05-31,6,Tablets,23.0,3479,South
2022-06-30,1,Tablets,7.5,2717,South
2022-07-31,3,Tablets,24.0,3163,South
2022-08-31,4,Tablets,27.0,3321,West
2022-09-30,9,Tablets,25.0,2807,East
2022-10-31,2,Tablets,7.0,2674,North
2022-11-30,4,Tablets,138.375,2648,North
2022-12-31,4,Tablets,37.125,3449,South
2022-01-31,4,Accessories,9.5,1709,North
2022-02-28,8,Accessories,11.0,1727,West
2022-03-31,1,Accessories,2.5,1555,East
2022-04-30,2,Accessories,2.5,1032,West
2022-05-31,10,Accessories,11.5,1011,West
2022-06-30,10,Accessories,3.75,1616,East
2022-07-31,1,Accessories,12.0,1212,North
2022-08-31,5,Accessories,13.5,1138,East
2022-09-30,8,Accessories,12.5,1694,West
2022-10-31,4,Accessories,3.5,1421,East
2022-11-30,3,Accessories,69.1875,1637,East
2022-12-31,8,Accessories,18.5625,1668,South
