X,y
16.24,298.13759999999996
-6.12,-223.1556
-5.28,63.8384
-10.73,51.54290000000001
8.65,-49.337500000000006
-23.02,374.7204
17.45,271.37249999999995
-7.61,96.9521
3.19,76.9061
-2.49,151.21009999999998
14.62,323.3944
-20.6,228.40000000000006
-3.22,-139.21159999999998
-3.84,117.2956
11.34,320.28559999999993
-11.0,65.23
-1.72,54.6784
-8.78,-98.7416
0.42,-191.9536
5.83,-64.9211
-11.01,53.4701
11.45,114.31249999999999
9.02,86.4104
5.02,-7.8396000000000114
9.01,177.14010000000002
-6.84,170.0156
-1.23,2.4429
-9.36,263.52959999999996
-2.68,-63.297599999999996
5.3,-7.520000000000003
-6.92,66.8964
-3.97,-30.629099999999994
-6.87,145.2969
-8.45,-17.057500000000005
-6.71,158.16410000000002
-0.13,20.0469
-11.17,348.8089
2.34,-32.9144
16.6,306.0900000000001
7.42,92.88639999999998
-1.92,-219.1736
-8.88,113.4444
-7.47,82.4709
16.92,348.97640000000007
0.51,-151.6499
-6.37,-132.1931
1.91,69.0381
21.0,622.52
1.2,165.48999999999998
6.17,-31.96110000000001
3.0,-84.08
-3.52,-24.3596
-11.43,-100.21509999999998
-3.49,-56.1799
-2.09,84.27810000000001
5.87,216.5269
8.39,124.48210000000002
9.31,279.66610000000003
2.86,58.8496
8.85,125.01249999999999
-7.54,18.0916
12.53,214.28089999999997
5.13,17.216900000000006
-2.98,-13.1496
4.89,-26.6079
-0.76,25.197599999999998
11.32,164.54240000000001
15.2,129.67999999999998
21.86,520.3696
-13.96,68.43160000000003
-14.44,-38.62639999999999
-5.04,59.6716
1.6,164.23000000000002
8.76,340.9876
3.16,176.7056
-20.22,262.1084
-3.06,118.7036
8.28,206.3884
2.3,-185.59
7.62,168.0544
-2.22,61.9884
-2.01,15.2901
1.87,38.9669
4.1,35.94
1.98,174.0504
1.19,-34.1939
-6.71,5.9041
3.78,27.368399999999998
1.22,33.7184
11.29,-13.985900000000015
11.99,319.5301
1.85,32.5925
-3.75,60.7225
-6.39,42.3921
4.23,12.942900000000005
0.77,-31.617100000000004
-3.44,12.123599999999998
0.44,17.7236
-6.2,136.37
6.98,105.27040000000001
-4.47,-5.7791000000000015
12.25,386.47249999999997
4.03,-98.6091
5.94,-79.91640000000001
-10.95,123.51249999999999
1.69,-12.313899999999999
7.41,-99.3219
-9.54,32.17159999999999
-2.66,-70.97439999999999
0.33,115.2089
-13.73,86.19290000000001
3.15,125.4325
8.46,143.9316
-8.6,28.529999999999998
3.51,25.9701
-13.12,176.64439999999996
-0.39,-230.8179
